step,path,raw_bytes,resident_bytes,mode,encode_seconds
78,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.4874996850267053e-05
78,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021650830167345703
78,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022289580083452165
78,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006738750089425594
78,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006032079982105643
78,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006006250041536987
78,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005861250101588666
78,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002128915977664292
78,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.029127374989911914
78,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007769170042593032
78,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006231669976841658
78,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006282500107772648
78,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006097090081311762
78,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.4457997167482972e-05
78,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002438457973767072
78,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002108334010699764
78,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000766291021136567
78,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007026669918559492
78,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006376249948516488
78,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006356659869197756
78,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022033340064808726
78,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021698750206269324
78,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006112080009188503
78,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006200839998200536
78,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006357079837471247
78,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006245829863473773
78,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.7874990589916706e-05
78,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021522080060094595
78,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022116659965831786
78,lm_head.weight.m,67108864,67136149,RAW,0.04091904099914245
78,lm_head.weight.v,67108864,67136149,RAW,0.06024299998534843
78,resid_lambdas.m,32,32,RAW_VECTOR,5.04200579598546e-06
78,resid_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
78,x0_lambdas.m,32,32,RAW_VECTOR,2.040993422269821e-06
78,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
78,value_embeds.1.weight.m,67108864,67136149,RAW,0.037356625020038337
78,value_embeds.1.weight.v,67108864,67136149,RAW,0.06786020801519044
78,value_embeds.3.weight.m,67108864,67136149,RAW,0.045503958011977375
78,value_embeds.3.weight.v,67108864,67136149,RAW,0.04184374999022111
78,value_embeds.5.weight.m,67108864,67136149,RAW,0.05632291600340977
78,value_embeds.5.weight.v,67108864,67136149,RAW,0.04035612501320429
78,value_embeds.7.weight.m,67108864,67136149,RAW,0.03838170901872218
78,value_embeds.7.weight.v,67108864,67136149,RAW,0.04154904099414125
79,wte.weight.m,67108864,67136149,RAW,0.040379792015301064
79,wte.weight.v,67108864,67136149,RAW,0.05594741698587313
79,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007041250064503402
79,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005980829882901162
79,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005980830173939466
79,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.00059179199161008
79,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003065750002861023
79,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020516660006251186
79,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006150419940240681
79,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006166249804664403
79,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005848750006407499
79,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005560839781537652
79,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.125011274591088e-06
79,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020650000078603625
79,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020745419897139072
79,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006259159999899566
79,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005875420174561441
79,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005752920114900917
79,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005582079757004976
79,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002070499991532415
79,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021241249924059957
79,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006264999974519014
79,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005589170032180846
79,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005602090095635504
79,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005708750104531646
79,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.457980584353209e-06
79,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.027519167022546753
79,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022366250050254166
79,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006427500047720969
79,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005914590146858245
79,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006203750090207905
79,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005939159891568124
79,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003447082999628037
79,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002119917015079409
79,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006276670028455555
79,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006416249962057918
79,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005715829902328551
79,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005689999961759895
79,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.58298915065825e-06
79,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002097541990224272
79,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002038292004726827
79,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000680500001180917
79,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005605839833151549
79,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005577919946517795
79,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006121670012362301
79,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021940000005997717
79,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002127915999153629
79,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006281670066528022
79,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005660419992636889
79,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005794159951619804
79,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005885000282432884
79,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.1374999303370714e-05
79,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0028139579808339477
79,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022446250077337027
79,lm_head.weight.m,67108864,67136149,RAW,0.037303916993550956
79,lm_head.weight.v,67108864,67136149,RAW,0.06701579099171795
79,resid_lambdas.m,32,32,RAW_VECTOR,6.749993190169334e-06
79,resid_lambdas.v,32,32,RAW_VECTOR,2.707995008677244e-06
79,x0_lambdas.m,32,32,RAW_VECTOR,1.0420044418424368e-06
79,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
79,value_embeds.1.weight.m,67108864,67136149,RAW,0.038390667003113776
79,value_embeds.1.weight.v,67108864,67136149,RAW,0.039780708990292624
79,value_embeds.3.weight.m,67108864,67136149,RAW,0.03912954099359922
79,value_embeds.3.weight.v,67108864,67136149,RAW,0.04046629200456664
79,value_embeds.5.weight.m,67108864,67136149,RAW,0.03907387499930337
79,value_embeds.5.weight.v,67108864,67136149,RAW,0.03879237500950694
79,value_embeds.7.weight.m,67108864,67136149,RAW,0.039425291994120926
79,value_embeds.7.weight.v,67108864,67136149,RAW,0.03946133400313556
80,wte.weight.m,67108864,67136149,RAW,0.04327166700386442
80,wte.weight.v,67108864,67136149,RAW,0.039056874986272305
80,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006680840160697699
80,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005682499904651195
80,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005593750101979822
80,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005762080254498869
80,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002182625001296401
80,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020229170040693134
80,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000590375013416633
80,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005511670024134219
80,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.023944333981489763
80,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006939170125406235
80,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.0540999937802553e-05
80,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022506250243168324
80,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00211912501254119
80,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006432500085793436
80,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005734580045100302
80,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005772080039605498
80,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005510420014616102
80,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021285840193741024
80,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001975999999558553
80,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005821249797008932
80,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005453750200103968
80,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005329160194378346
80,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005920419935137033
80,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.1208001524209976e-05
80,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020824589882977307
80,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002013082994380966
80,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005877079966012388
80,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005879589880350977
80,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005840420199092478
80,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005510410119313747
80,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.026552374998573214
80,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002112749993102625
80,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000648625020403415
80,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000680458004353568
80,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006115409778431058
80,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006082500040065497
80,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.0499992640689015e-05
80,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020463330147322267
80,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002006666996749118
80,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006014589744154364
80,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005830829904880375
80,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000559915992198512
80,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005551669746637344
80,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020647089986596256
80,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001970792014617473
80,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005956249951850623
80,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005897079827263951
80,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005982499860692769
80,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006081669998820871
80,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.583992555737495e-06
80,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019997079798486084
80,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002039957995293662
80,lm_head.weight.m,67108864,67136149,RAW,0.03749820898519829
80,lm_head.weight.v,67108864,67136149,RAW,0.042528542020590976
80,resid_lambdas.m,32,32,RAW_VECTOR,7.499998901039362e-06
80,resid_lambdas.v,32,32,RAW_VECTOR,5.420006345957518e-07
80,x0_lambdas.m,32,32,RAW_VECTOR,1.4160177670419216e-06
80,x0_lambdas.v,32,32,RAW_VECTOR,3.329769242554903e-07
80,value_embeds.1.weight.m,67108864,67136149,RAW,0.037326165998820215
80,value_embeds.1.weight.v,67108864,67136149,RAW,0.06839274999219924
80,value_embeds.3.weight.m,67108864,67136149,RAW,0.04385308298515156
80,value_embeds.3.weight.v,67108864,67136149,RAW,0.04524212499381974
80,value_embeds.5.weight.m,67108864,67136149,RAW,0.07680191699182615
80,value_embeds.5.weight.v,67108864,67136149,RAW,0.0379687910026405
80,value_embeds.7.weight.m,67108864,67136149,RAW,0.040868124982807785
80,value_embeds.7.weight.v,67108864,67136149,RAW,0.04012050002347678
81,wte.weight.m,67108864,67136149,RAW,0.03582345900940709
81,wte.weight.v,67108864,67136149,RAW,0.06126600000425242
81,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006503750046249479
81,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000620707985945046
81,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006140409968793392
81,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005886250000912696
81,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022848329972475767
81,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020580830168910325
81,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005880419921595603
81,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005634580156765878
81,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.000570083997445181
81,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005966660100966692
81,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.167000487446785e-06
81,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0027025840245187283
81,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022454159916378558
81,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006379999977070838
81,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005767910042777658
81,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005761249922215939
81,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005511659837793559
81,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002208041027188301
81,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020352909923531115
81,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005528329929802567
81,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005928339960519224
81,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005954999942332506
81,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005867909931112081
81,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.542003342881799e-06
81,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021151250111870468
81,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020330419938545674
81,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005675829888787121
81,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005633329856209457
81,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005732089921366423
81,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005750830168835819
81,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002101833000779152
81,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003529374982463196
81,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006618750048801303
81,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005731249984819442
81,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006158750038594007
81,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005778750055469573
81,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.0040996130555868e-05
81,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021088329958729446
81,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0025512500142212957
81,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007133749895729125
81,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007040000054985285
81,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000586042006034404
81,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005728329997509718
81,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022001249890308827
81,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002081832994008437
81,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005694589926861227
81,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005326249811332673
81,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000535375002073124
81,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005697500018868595
81,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.04202863946557e-06
81,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002141292003216222
81,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002036707999650389
81,lm_head.weight.m,67108864,67136149,RAW,0.03820183299831115
81,lm_head.weight.v,67108864,67136149,RAW,0.04522600001655519
81,resid_lambdas.m,32,32,RAW_VECTOR,7.208000170066953e-06
81,resid_lambdas.v,32,32,RAW_VECTOR,4.5797787606716156e-07
81,x0_lambdas.m,32,32,RAW_VECTOR,3.541994374245405e-06
81,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
81,value_embeds.1.weight.m,67108864,67136149,RAW,0.03760745900217444
81,value_embeds.1.weight.v,67108864,67136149,RAW,0.0644525829993654
81,value_embeds.3.weight.m,67108864,67136149,RAW,0.037853082991205156
81,value_embeds.3.weight.v,67108864,67136149,RAW,0.04190137502155267
81,value_embeds.5.weight.m,67108864,67136149,RAW,0.06217187500442378
81,value_embeds.5.weight.v,67108864,67136149,RAW,0.03531245799968019
81,value_embeds.7.weight.m,67108864,67136149,RAW,0.040714125003432855
81,value_embeds.7.weight.v,67108864,67136149,RAW,0.05606808399898
82,wte.weight.m,67108864,67136149,RAW,0.03629970899783075
82,wte.weight.v,67108864,67136149,RAW,0.06366799998795614
82,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006377089885063469
82,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005567089829128236
82,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000555582984816283
82,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006142500205896795
82,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002202250005211681
82,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002049290982540697
82,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007210000185295939
82,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005808330024592578
82,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005643749900627881
82,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005495829973369837
82,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.6959005733951926e-05
82,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002130250009940937
82,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0034032920084428042
82,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006618749757762998
82,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006351660122163594
82,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006376249948516488
82,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006700409867335111
82,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022723339789081365
82,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021477910049725324
82,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000690999993821606
82,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005553330120164901
82,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006109169917181134
82,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006122919730842113
82,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.499998901039362e-06
82,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020417080086190253
82,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002028875023825094
82,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005746249807998538
82,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005497500242199749
82,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000520875008078292
82,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005169170035514981
82,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020405419927556068
82,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020813750161323696
82,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005789159913547337
82,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005285420047584921
82,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005130829813424498
82,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005502499989233911
82,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.708003977313638e-06
82,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.023769750026986003
82,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002301458007423207
82,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006329999887384474
82,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000575875019421801
82,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006032499950379133
82,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005693330022040755
82,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020980839908588678
82,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020227500062901527
82,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006235830078367144
82,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005322910146787763
82,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005217500147409737
82,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006112919945735484
82,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.029198756441474e-05
82,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002021041000261903
82,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002058124984614551
82,lm_head.weight.m,67108864,67136149,RAW,0.061587040981976315
82,lm_head.weight.v,67108864,67136149,RAW,0.036603417014703155
82,resid_lambdas.m,32,32,RAW_VECTOR,6.082991603761911e-06
82,resid_lambdas.v,32,32,RAW_VECTOR,1.91599247045815e-06
82,x0_lambdas.m,32,32,RAW_VECTOR,1.3329845387488604e-06
82,x0_lambdas.v,32,32,RAW_VECTOR,3.7500285543501377e-07
82,value_embeds.1.weight.m,67108864,67136149,RAW,0.03661291699972935
82,value_embeds.1.weight.v,67108864,67136149,RAW,0.049258083978202194
82,value_embeds.3.weight.m,67108864,67136149,RAW,0.036968667001929134
82,value_embeds.3.weight.v,67108864,67136149,RAW,0.04507179101346992
82,value_embeds.5.weight.m,67108864,67136149,RAW,0.03681058299844153
82,value_embeds.5.weight.v,67108864,67136149,RAW,0.0444963329937309
82,value_embeds.7.weight.m,67108864,67136149,RAW,0.03766858298331499
82,value_embeds.7.weight.v,67108864,67136149,RAW,0.0420099159819074
83,wte.weight.m,67108864,67136149,RAW,0.039687000011326745
83,wte.weight.v,67108864,67136149,RAW,0.05703541700495407
83,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007300410070456564
83,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000599374994635582
83,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005819580110255629
83,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005955410015303642
83,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023526249860879034
83,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020397079933900386
83,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006675409968011081
83,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000597250007558614
83,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006232919986359775
83,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005679999885614961
83,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.0541989468038082e-05
83,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002056792000075802
83,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002029084018431604
83,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006389170011971146
83,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006165829836390913
83,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006107079971116036
83,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005737910105381161
83,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002080083009786904
