step,path,raw_bytes,resident_bytes,mode,encode_seconds
80,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.00130116700893268
80,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.000608833011938259
80,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005916670197620988
80,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.083006832748652e-06
80,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002355249976972118
80,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00212529199779965
80,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000658040982671082
80,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005626250058412552
80,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005582909798249602
80,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005698330060113221
80,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002055582997854799
80,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020338749745860696
80,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006121659826021641
80,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000588166993111372
80,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005685829964932054
80,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005697500018868595
80,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.541995728388429e-06
80,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002092584007186815
80,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002095375006319955
80,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006142919883131981
80,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005717079911846668
80,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005698750028386712
80,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005702080088667572
80,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.025153916998533532
80,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002384124993113801
80,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006618750048801303
80,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.000614582997513935
80,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006167500105220824
80,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005877079966012388
80,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.541974239051342e-06
80,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0025997920020017773
80,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002068333007628098
80,lm_head.weight.m,67108864,67136149,RAW,0.047044417005963624
80,lm_head.weight.v,67108864,67136149,RAW,0.04064229200594127
80,resid_lambdas.m,32,32,RAW_VECTOR,6.291986210271716e-06
80,resid_lambdas.v,32,32,RAW_VECTOR,4.999747034162283e-07
80,x0_lambdas.m,32,32,RAW_VECTOR,9.170034900307655e-07
80,x0_lambdas.v,32,32,RAW_VECTOR,4.5899651013314724e-07
80,value_embeds.1.weight.m,67108864,67136149,RAW,0.07306420899112709
80,value_embeds.1.weight.v,67108864,67136149,RAW,0.04043012499460019
80,value_embeds.3.weight.m,67108864,67136149,RAW,0.038889957999344915
80,value_embeds.3.weight.v,67108864,67136149,RAW,0.03231441698153503
80,value_embeds.5.weight.m,67108864,67136149,RAW,0.034811209014151245
80,value_embeds.5.weight.v,67108864,67136149,RAW,0.036812166013987735
80,value_embeds.7.weight.m,67108864,67136149,RAW,0.035812500020256266
80,value_embeds.7.weight.v,67108864,67136149,RAW,0.03678799999761395
81,wte.weight.m,67108864,67136149,RAW,0.03434233399457298
81,wte.weight.v,67108864,67136149,RAW,0.05930304198409431
81,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006321670080069453
81,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006032499950379133
81,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005575840186793357
81,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005379590147640556
81,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021877080143895
81,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020197499834466726
81,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005517909885384142
81,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005683329945895821
81,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005377919878810644
81,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005352919979486614
81,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,3.345898585394025e-05
81,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0025707499880809337
81,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021213750005699694
81,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007281249854713678
81,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006232500018086284
81,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.001639624999370426
81,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000620707985945046
81,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023717909934930503
81,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024179159954655915
81,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006960000027902424
81,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006111660040915012
81,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006205829849932343
81,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006220829964149743
81,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.666598836891353e-05
81,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00214341699029319
81,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021566250070463866
81,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006675420154351741
81,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006209170096553862
81,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006514160195365548
81,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005899579846300185
81,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.030823916982626542
81,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002216541994130239
81,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007790829986333847
81,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006881250010337681
81,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006418749981094152
81,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006115840224083513
81,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.9500002963468432e-05
81,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021395419898908585
81,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002252957987366244
81,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006699579826090485
81,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006218330236151814
81,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006263329996727407
81,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000610249990131706
81,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002200292015913874
81,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021463329903781414
81,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006610830023419112
81,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006188749975990504
81,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006101659964770079
81,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006350830080918968
81,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.1249987185001373e-05
81,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002130417007720098
81,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0032580829865764827
81,lm_head.weight.m,67108864,67136149,RAW,0.03615433399681933
81,lm_head.weight.v,67108864,67136149,RAW,0.06851095799356699
81,resid_lambdas.m,32,32,RAW_VECTOR,5.165988113731146e-06
81,resid_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
81,x0_lambdas.m,32,32,RAW_VECTOR,1.7090060282498598e-06
81,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
81,value_embeds.1.weight.m,67108864,67136149,RAW,0.04589987502549775
81,value_embeds.1.weight.v,67108864,67136149,RAW,0.0423346669995226
81,value_embeds.3.weight.m,67108864,67136149,RAW,0.06388012497336604
81,value_embeds.3.weight.v,67108864,67136149,RAW,0.03540770799736492
81,value_embeds.5.weight.m,67108864,67136149,RAW,0.03965712498757057
81,value_embeds.5.weight.v,67108864,67136149,RAW,0.05688358299084939
81,value_embeds.7.weight.m,67108864,67136149,RAW,0.035953458020230755
81,value_embeds.7.weight.v,67108864,67136149,RAW,0.0620668749907054
82,wte.weight.m,67108864,67136149,RAW,0.03931525000371039
82,wte.weight.v,67108864,67136149,RAW,0.05530087498482317
82,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006871249934192747
82,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006110419926699251
82,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006054579862393439
82,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000585665984544903
82,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0028335409879218787
82,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020562499994412065
82,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006274169718381017
82,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005739589978475124
82,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005876659997738898
82,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005800419894512743
82,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.291972335428e-06
82,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002064542000880465
82,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021502079907804728
82,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006246659904718399
82,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005634159897454083
82,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005724169895984232
82,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005666669749189168
82,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020893749897368252
82,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020499999809544533
82,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0013380839955061674
82,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006024169852025807
82,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006040419975761324
82,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005850839952472597
82,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.166992872953415e-06
82,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002345417015021667
82,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020586249884217978
82,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006255409971345216
82,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005601659941021353
82,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000588166993111372
82,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005778329796157777
82,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020607920014299452
82,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002066874993033707
82,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006450829969253391
82,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005677500157617033
82,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000575542013393715
82,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005829579895362258
82,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
82,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002061875013168901
82,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020539170072879642
82,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006296250212471932
82,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005750000127591193
82,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005663330084644258
82,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005684999923687428
82,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033507909975014627
82,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002157665992854163
82,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006399580161087215
82,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005869999877177179
82,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006050419760867953
82,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005865840066689998
82,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.915987564250827e-06
82,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002049833012279123
82,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020155420061200857
82,lm_head.weight.m,67108864,67136149,RAW,0.04438329202821478
82,lm_head.weight.v,67108864,67136149,RAW,0.04009329099790193
82,resid_lambdas.m,32,32,RAW_VECTOR,5.041016265749931e-06
82,resid_lambdas.v,32,32,RAW_VECTOR,1.5830155462026596e-06
82,x0_lambdas.m,32,32,RAW_VECTOR,8.750066626816988e-07
82,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
82,value_embeds.1.weight.m,67108864,67136149,RAW,0.06158700000378303
82,value_embeds.1.weight.v,67108864,67136149,RAW,0.035087249998468906
82,value_embeds.3.weight.m,67108864,67136149,RAW,0.03803262498695403
82,value_embeds.3.weight.v,67108864,67136149,RAW,0.04281429201364517
82,value_embeds.5.weight.m,67108864,67136149,RAW,0.037034375010989606
82,value_embeds.5.weight.v,67108864,67136149,RAW,0.03801079100230709
82,value_embeds.7.weight.m,67108864,67136149,RAW,0.03528358301264234
82,value_embeds.7.weight.v,67108864,67136149,RAW,0.03750162498909049
83,wte.weight.m,67108864,67136149,RAW,0.03480566700454801
83,wte.weight.v,67108864,67136149,RAW,0.05938316599349491
83,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006735420029144734
83,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006461660086642951
83,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006294999911915511
83,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.00060374999884516
83,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024163750058505684
83,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021955419797450304
83,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006816659879405051
83,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006846670003142208
83,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006121670012362301
83,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0008561249997001141
83,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.3666984159499407e-05
83,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024848339962773025
83,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020877910137642175
83,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0012935000122524798
83,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005876249924767762
83,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.000561041000764817
83,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005950420163571835
83,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002089832996716723
83,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020831250003539026
83,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007288329943548888
83,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006482079916168004
83,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006460419972427189
83,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006586660165339708
83,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.4833000022917986e-05
83,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022720420092809945
83,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022084579977672547
83,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000690249988110736
83,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006357500096783042
83,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006357920065056533
83,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0014582499861717224
83,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024865830200724304
83,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002252041012980044
83,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006989589892327785
83,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.001085208001313731
83,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0008463750127702951
83,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006179579941090196
83,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.925000105984509e-05
83,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002432292007142678
83,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002102291997289285
83,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006676250195596367
83,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006223749951459467
83,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005897090013604611
83,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006069160008337349
83,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002158999996026978
83,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021721669763792306
83,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006882910092826933
83,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.000620083010289818
83,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005922089912928641
83,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006216249894350767
83,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.6082980437204242e-05
83,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002143374993465841
83,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.031017957982840016
83,lm_head.weight.m,67108864,67136149,RAW,0.03741133402218111
83,lm_head.weight.v,67108864,67136149,RAW,0.06854216699139215
83,resid_lambdas.m,32,32,RAW_VECTOR,7.791997632011771e-06
83,resid_lambdas.v,32,32,RAW_VECTOR,6.250047590583563e-07
83,x0_lambdas.m,32,32,RAW_VECTOR,1.7500133253633976e-06
83,x0_lambdas.v,32,32,RAW_VECTOR,4.1601015254855156e-07
83,value_embeds.1.weight.m,67108864,67136149,RAW,0.04306508300942369
83,value_embeds.1.weight.v,67108864,67136149,RAW,0.044961666979361326
83,value_embeds.3.weight.m,67108864,67136149,RAW,0.06756116700125858
83,value_embeds.3.weight.v,67108864,67136149,RAW,0.035780959005933255
83,value_embeds.5.weight.m,67108864,67136149,RAW,0.03715516600641422
83,value_embeds.5.weight.v,67108864,67136149,RAW,0.04371050000190735
83,value_embeds.7.weight.m,67108864,67136149,RAW,0.036723166005685925
83,value_embeds.7.weight.v,67108864,67136149,RAW,0.03602358399075456
84,wte.weight.m,67108864,67136149,RAW,0.03660212497925386
84,wte.weight.v,67108864,67136149,RAW,0.061192624998511747
84,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006449169886764139
84,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000592917000176385
84,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005722919886466116
84,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005656249995809048
84,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023151249915827066
84,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019854170095641166
84,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005978750123176724
84,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005735419981647283
84,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005702909838873893
84,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006107080262154341
84,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.6457983292639256e-05
84,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002070417016511783
84,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0033612920087762177
84,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006003339949529618
84,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006227499980013818
84,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005800840153824538
84,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005883330013602972
84,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023410419817082584
84,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002007834002142772
84,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006706660205963999
84,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005357500049285591
84,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005591250082943588
84,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000579125015065074
84,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.833004929125309e-06
84,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002171041996916756
84,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020225839980412275
84,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006021670124027878
84,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.00056579100782983
84,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005690419930033386
84,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005664170021191239
84,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002047750022029504
84,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020726250077132136
84,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005993750237394124
84,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005630830128211528
84,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005657919973600656
84,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005603339814115316
84,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.249975508078933e-06
84,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002047375019174069
84,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024942499876488
84,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006455000257119536
84,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005905000143684447
84,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005935409863013774
84,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005820419755764306
84,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002685957995709032
84,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00202866701874882
84,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006018750136718154
84,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005971250066068023
84,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005875839851796627
84,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005677079898305237
84,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.458999218419194e-06
84,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002097625023452565
84,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020292499975766987
84,lm_head.weight.m,67108864,67136149,RAW,0.06127954198746011
84,lm_head.weight.v,67108864,67136149,RAW,0.03611416698549874
84,resid_lambdas.m,32,32,RAW_VECTOR,5.250010872259736e-06
84,resid_lambdas.v,32,32,RAW_VECTOR,5.420006345957518e-07
84,x0_lambdas.m,32,32,RAW_VECTOR,1.00000761449337e-06
84,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
84,value_embeds.1.weight.m,67108864,67136149,RAW,0.035903124982723966
84,value_embeds.1.weight.v,67108864,67136149,RAW,0.04451837498345412
84,value_embeds.3.weight.m,67108864,67136149,RAW,0.03540249998332001
84,value_embeds.3.weight.v,67108864,67136149,RAW,0.042669415997806937
84,value_embeds.5.weight.m,67108864,67136149,RAW,0.03626991601777263
84,value_embeds.5.weight.v,67108864,67136149,RAW,0.03629945800639689
84,value_embeds.7.weight.m,67108864,67136149,RAW,0.03471074998378754
84,value_embeds.7.weight.v,67108864,67136149,RAW,0.040350541996303946
85,wte.weight.m,67108864,67136149,RAW,0.055505124997580424
85,wte.weight.v,67108864,67136149,RAW,0.039502917003119364
85,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006285840063355863
85,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005632499814964831
85,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005577080009970814
85,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005625409830827266
85,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021537909924518317
85,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020168340124655515
85,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006039580039214343
85,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0014712080010212958
85,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005962919967714697
85,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005895840004086494
85,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.292009053751826e-06
85,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022581669909413904
85,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020185409812256694
85,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006053329852875322
85,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005672920087818056
